"","Lake","Intercept only","Model GS","Model GI"
"1","fondococha","11","8.9","12"
"2","llaviucu","3.9","2.3","2.6"
"3","pinan","7.1","4.4","5.4"
"4","titicaca","24","4.5","4.9"
"5","umayo","6.3","1.5","1.3"
"6","yahuarcocha","1.7","0.74","4.8"
