"","Lake","Intercept only","Model I","Model GI"
"1","fondococha","30","21","23"
"2","llaviucu","11","8.2","7.4"
"3","pinan","8.6","7.1","5.7"
"4","titicaca","23","14","14"
"5","umayo","6.9","5.5","5.2"
"6","yahuarcocha","9.2","7.8","7.9"
