"","lake","Longitude","Latitude","lake_f"
"1","Yahuarcocha",-78.10163467,0.371130241,"Yahuarcocha"
"2","Fondococha",-79.23635015,-2.759813487,"Fondococha"
"3","Llaviucu",-79.146,-2.8429,"Llaviucu"
"4","Piñan",-78.444,0.506,"Piñan"
"5","Umayo",-70.152,-15.72,"Umayo"
"6","Titicaca",-69.521,-15.655,"Titicaca"
